position,DM
minutes,3657.0
passes_completed,0.7267
passes,0.6805
dribbles_completed,0.0054
dribbles,-0.1503
passes_completed_short,0.03
passes_short,0.0475
passes_completed_medium,0.965
passes_medium,0.9488
passes_completed_long,1.0315
passes_long,0.6672
passes_total_distance,0.93
passes_free_kicks,-0.5284
through_balls,0.0655
passes_pressure,0.5014
passes_switches,0.4242
crosses,-0.5879
corner_kicks,-0.5333
passes_intercepted,1.1999
passes_blocked,-0.105
dispossessed,-0.5237
goals,-0.724
assists,-0.1794
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4781
shots_on_target,-0.667
sca,-0.2414
gca,-0.3534
xg,-0.7673
crosses_into_penalty_area,-0.2414
passes_into_final_third,1.5112
passes_into_penalty_area,-0.4227
progressive_passes,1.412
carry_progressive_distance,0.0057
assisted_shots,-0.512
fouled,-1.0672
pens_won,-0.2937
tackles,0.2739
interceptions,1.09
blocks,0.3957
tackles_won,0.5738
dribble_tackles,0.0611
dribbles_vs,0.5159
pressures,-0.1547
pressure_regains,0.191
clearances,-0.0078
errors,0.6564
aerials_won,-0.4436
aerials_lost,-0.6118
ball_recoveries,1.4436
pens_conceded,-0.3183
fouls,-0.3708
cards_yellow_red,-0.1907
