position,AM
minutes,1812.0
passes_completed,0.3189
passes,0.3524
dribbles_completed,1.0022
dribbles,0.8186
passes_completed_short,0.7498
passes_short,0.7694
passes_completed_medium,-0.0337
passes_medium,0.0535
passes_completed_long,0.0056
passes_long,-0.0677
passes_total_distance,0.1271
passes_free_kicks,-0.3774
through_balls,0.7758
passes_pressure,2.226
passes_switches,-0.0115
crosses,0.7486
corner_kicks,0.3863
passes_intercepted,-0.1113
passes_blocked,-0.1252
dispossessed,0.3839
goals,0.13
assists,0.0252
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8149
shots_on_target,0.9191
sca,0.7787
gca,0.0945
xg,0.465
crosses_into_penalty_area,0.3791
passes_into_final_third,0.5046
passes_into_penalty_area,1.1778
progressive_passes,0.3611
carry_progressive_distance,1.0108
assisted_shots,0.3165
fouled,0.0123
pens_won,-0.2937
tackles,-0.2642
interceptions,-0.4951
blocks,-0.3992
tackles_won,-0.0123
dribble_tackles,-0.5171
dribbles_vs,0.5386
pressures,1.9429
pressure_regains,1.9309
clearances,-0.8361
errors,-0.376
aerials_won,-0.6873
aerials_lost,-0.4505
ball_recoveries,0.2627
pens_conceded,-0.3183
fouls,0.6098
cards_yellow_red,-0.1907
