position,FW
minutes,1.7159
passes_completed,0.7839
passes,0.9161
dribbles_completed,1.706
dribbles,2.4412
passes_completed_short,1.542
passes_short,1.683
passes_completed_medium,0.2769
passes_medium,0.4753
passes_completed_long,0.0476
passes_long,0.1041
passes_total_distance,0.4358
passes_free_kicks,-0.4314
through_balls,5.2644
passes_pressure,1.2158
passes_switches,0.3322
crosses,1.8699
corner_kicks,1.5418
passes_intercepted,1.8874
passes_blocked,1.4955
dispossessed,1.5802
goals,5.1959
assists,4.9632
pens_made,3.1848
pens_att,3.185
shots_total,4.9061
shots_on_target,4.9387
sca,4.0131
gca,4.5242
xg,4.3383
crosses_into_penalty_area,1.0337
passes_into_final_third,0.5681
passes_into_penalty_area,3.0684
progressive_passes,1.2279
carry_progressive_distance,1.0918
assisted_shots,4.2828
fouled,1.6166
pens_won,4.1787
tackles,0.5232
interceptions,-0.1618
blocks,0.0859
tackles_won,0.8988
dribble_tackles,-0.106
dribbles_vs,0.8485
pressures,3.2864
pressure_regains,3.2089
clearances,-0.4975
errors,-0.5331
aerials_won,-0.4367
aerials_lost,0.1954
ball_recoveries,0.2917
pens_conceded,-0.4889
fouls,1.7696
cards_yellow_red,-0.3235
