position,RM
minutes,0.5822
passes_completed,-1.0517
passes,-0.9152
dribbles_completed,-0.116
dribbles,-0.2407
passes_completed_short,-0.9611
passes_short,-0.8754
passes_completed_medium,-1.0249
passes_medium,-1.0685
passes_completed_long,-0.3533
passes_long,0.0636
passes_total_distance,-0.8927
passes_free_kicks,0.2252
through_balls,-0.3823
passes_pressure,-0.1045
passes_switches,0.9072
crosses,1.4211
corner_kicks,1.0485
passes_intercepted,-0.701
passes_blocked,-0.1678
dispossessed,0.499
goals,-0.1181
assists,0.0762
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3015
shots_on_target,0.2666
sca,0.8359
gca,-0.2264
xg,-0.005
crosses_into_penalty_area,2.1398
passes_into_final_third,-0.9998
passes_into_penalty_area,0.4553
progressive_passes,-0.7257
carry_progressive_distance,-0.294
assisted_shots,1.3367
fouled,-0.3799
pens_won,-0.2935
tackles,-0.7176
interceptions,0.4991
blocks,0.5291
tackles_won,-0.6653
dribble_tackles,-0.0381
dribbles_vs,0.0989
pressures,0.4406
pressure_regains,0.0661
clearances,-0.1455
errors,-0.3758
aerials_won,-0.1441
aerials_lost,0.0268
ball_recoveries,-0.3006
pens_conceded,-0.3182
fouls,-0.846
cards_yellow_red,-0.1906
