position,WB
minutes,347.0
passes_completed,1.4949
passes,1.7755
dribbles_completed,1.6164
dribbles,0.8409
passes_completed_short,2.9873
passes_short,3.4135
passes_completed_medium,0.637
passes_medium,0.518
passes_completed_long,-0.7875
passes_long,-0.0552
passes_total_distance,0.6858
passes_free_kicks,0.5081
through_balls,3.0441
passes_pressure,2.2026
passes_switches,1.1056
crosses,2.9287
corner_kicks,1.1668
passes_intercepted,4.2223
passes_blocked,2.678
dispossessed,-0.2408
goals,0.7626
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2401
shots_on_target,0.2426
sca,2.7387
gca,1.2975
xg,-0.3321
crosses_into_penalty_area,0.9841
passes_into_final_third,-0.6727
passes_into_penalty_area,3.9654
progressive_passes,1.9316
carry_progressive_distance,2.7169
assisted_shots,1.9571
fouled,0.7879
pens_won,-0.2937
tackles,-0.7412
interceptions,1.0743
blocks,-1.1281
tackles_won,-0.9293
dribble_tackles,-0.0641
dribbles_vs,-1.3627
pressures,-1.2948
pressure_regains,-1.3623
clearances,-0.3908
errors,-0.376
aerials_won,-0.354
aerials_lost,-0.2499
ball_recoveries,-0.3123
pens_conceded,-0.3183
fouls,-1.6249
cards_yellow_red,-0.1907
