position,AM
minutes,593.0
passes_completed,-0.546
passes,-0.4359
dribbles_completed,0.0959
dribbles,0.5832
passes_completed_short,-0.1802
passes_short,-0.1381
passes_completed_medium,-0.8726
passes_medium,-0.7536
passes_completed_long,-0.3859
passes_long,-0.3693
passes_total_distance,-0.6881
passes_free_kicks,-0.843
through_balls,-0.6322
passes_pressure,1.4581
passes_switches,-0.0942
crosses,-0.51
corner_kicks,0.3077
passes_intercepted,0.2769
passes_blocked,0.7933
dispossessed,-0.0408
goals,0.1459
assists,-0.7714
pens_made,3.3676
pens_att,2.7457
shots_total,1.3891
shots_on_target,0.0872
sca,0.9063
gca,-0.3351
xg,1.1808
crosses_into_penalty_area,-0.3139
passes_into_final_third,-0.2312
passes_into_penalty_area,0.1162
progressive_passes,-0.1129
carry_progressive_distance,0.4747
assisted_shots,1.0022
fouled,0.3854
pens_won,-0.2937
tackles,-0.1727
interceptions,0.2666
blocks,-1.8742
tackles_won,0.0215
dribble_tackles,-0.634
dribbles_vs,-0.545
pressures,0.7622
pressure_regains,0.7916
clearances,-0.3758
errors,-0.376
aerials_won,-0.3734
aerials_lost,2.7723
ball_recoveries,-0.4146
pens_conceded,-0.3183
fouls,0.4132
cards_yellow_red,-0.1907
