position,FW
passes_completed,-0.7103
passes,-0.8908
dribbles_completed,-0.2633
dribbles,-0.3044
passes_completed_short,0.0603
passes_short,0.224
passes_completed_medium,-1.1186
passes_medium,-1.3544
passes_completed_long,-0.7667
passes_long,-1.1124
passes_total_distance,-0.9495
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.3615
passes_switches,-1.204
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.0245
passes_blocked,-0.3093
dispossessed,0.1933
goals,0.294
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5851
shots_on_target,0.7126
sca,-0.2377
gca,0.5701
xg,-0.2528
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9729
passes_into_penalty_area,-0.1966
progressive_passes,-1.3748
carry_progressive_distance,-1.1248
assisted_shots,0.1352
fouled,0.2547
pens_won,-0.2935
tackles,-0.7072
interceptions,-0.8942
blocks,-0.117
tackles_won,-0.2829
dribble_tackles,-0.967
dribbles_vs,-0.7191
pressures,2.1937
pressure_regains,0.7199
clearances,-0.2666
errors,-0.3758
aerials_won,-0.6006
aerials_lost,2.3628
ball_recoveries,-1.3389
pens_conceded,-0.3182
fouls,0.5443
cards_yellow_red,-0.1906
