position,LM
minutes,319.0
passes_completed,-0.692
passes,-0.1879
dribbles_completed,0.0015
dribbles,0.4527
passes_completed_short,-0.4411
passes_short,-0.2075
passes_completed_medium,-0.8281
passes_medium,-0.3721
passes_completed_long,-0.1105
passes_long,0.388
passes_total_distance,-0.598
passes_free_kicks,-0.3562
through_balls,-0.6322
passes_pressure,0.5465
passes_switches,0.1163
crosses,0.9584
corner_kicks,-0.5567
passes_intercepted,-0.5351
passes_blocked,0.1939
dispossessed,-0.1378
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.144
shots_on_target,-0.3374
sca,-0.5344
gca,-1.0103
xg,0.5278
crosses_into_penalty_area,5.137
passes_into_final_third,-0.4161
passes_into_penalty_area,2.6633
progressive_passes,0.1116
carry_progressive_distance,-1.2546
assisted_shots,-0.9905
fouled,-0.9033
pens_won,-0.2937
tackles,2.0384
interceptions,-0.4576
blocks,1.6407
tackles_won,2.6042
dribble_tackles,3.045
dribbles_vs,2.0082
pressures,1.1645
pressure_regains,0.6242
clearances,-0.5058
errors,-0.376
aerials_won,-0.2853
aerials_lost,1.3105
ball_recoveries,0.2281
pens_conceded,-0.3183
fouls,0.6968
cards_yellow_red,-0.1907
