position,CB
minutes,740.0
passes_completed,-0.3538
passes,-0.0576
dribbles_completed,-0.8402
dribbles,-0.9376
passes_completed_short,-0.6608
passes_short,-0.7237
passes_completed_medium,-0.3234
passes_medium,-0.1299
passes_completed_long,0.6151
passes_long,1.2565
passes_total_distance,-0.007
passes_free_kicks,1.5611
through_balls,0.2298
passes_pressure,-0.6181
passes_switches,-0.2223
crosses,-0.4337
corner_kicks,-0.3258
passes_intercepted,-0.4323
passes_blocked,-0.6226
dispossessed,-1.002
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-1.3826
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.4398
passes_into_final_third,-0.0611
passes_into_penalty_area,-0.5471
progressive_passes,0.1243
carry_progressive_distance,-0.831
assisted_shots,-0.8716
fouled,-0.5153
pens_won,-0.2937
tackles,0.0463
interceptions,0.1427
blocks,-1.3954
tackles_won,-1.1983
dribble_tackles,0.1725
dribbles_vs,0.0294
pressures,-0.9084
pressure_regains,-1.1382
clearances,1.6943
errors,-0.376
aerials_won,0.2094
aerials_lost,0.8205
ball_recoveries,0.0991
pens_conceded,-0.3183
fouls,-0.2721
cards_yellow_red,-0.1907
