position,LM
minutes,-0.716
passes_completed,-0.4987
passes,-0.4542
dribbles_completed,-0.3579
dribbles,-0.0443
passes_completed_short,-0.5476
passes_short,-0.5518
passes_completed_medium,-0.1512
passes_medium,-0.0354
passes_completed_long,-0.7397
passes_long,-0.8662
passes_total_distance,-0.5111
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.1606
passes_switches,-0.9646
crosses,0.0222
corner_kicks,-0.5565
passes_intercepted,0.9631
passes_blocked,1.355
dispossessed,0.1741
goals,0.4255
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0647
shots_on_target,1.429
sca,0.1109
gca,-0.1179
xg,0.2618
crosses_into_penalty_area,0.5681
passes_into_final_third,-0.5198
passes_into_penalty_area,1.2013
progressive_passes,0.8983
carry_progressive_distance,0.0248
assisted_shots,0.3328
fouled,-0.8522
pens_won,-0.2935
tackles,0.6424
interceptions,0.0402
blocks,0.1714
tackles_won,-0.0824
dribble_tackles,1.7487
dribbles_vs,2.9789
pressures,1.1868
pressure_regains,0.7918
clearances,-0.4114
errors,3.83
aerials_won,-0.5313
aerials_lost,0.3394
ball_recoveries,-0.8381
pens_conceded,-0.3182
fouls,-0.745
cards_yellow_red,-0.1906
