position,CB
minutes,1808.0
passes_completed,-0.1818
passes,-0.1196
dribbles_completed,-1.0229
dribbles,-1.1322
passes_completed_short,-1.5365
passes_short,-1.6171
passes_completed_medium,0.2692
passes_medium,0.2454
passes_completed_long,1.7167
passes_long,1.7713
passes_total_distance,0.5737
passes_free_kicks,0.3289
through_balls,-0.6322
passes_pressure,-0.8619
passes_switches,1.3779
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.2241
passes_blocked,-1.284
dispossessed,-1.1896
goals,-0.4387
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8101
shots_on_target,-0.5409
sca,-1.3151
gca,-0.7889
xg,-0.8196
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0705
passes_into_penalty_area,-1.2301
progressive_passes,-0.6547
carry_progressive_distance,-1.0247
assisted_shots,-1.1812
fouled,-1.3969
pens_won,-0.2937
tackles,-0.1426
interceptions,0.132
blocks,0.2312
tackles_won,-0.1824
dribble_tackles,-0.5151
dribbles_vs,-0.8606
pressures,-1.8263
pressure_regains,-1.5549
clearances,0.7531
errors,1.7122
aerials_won,-0.0349
aerials_lost,-0.9141
ball_recoveries,1.992
pens_conceded,-0.3183
fouls,-0.3518
cards_yellow_red,-0.1907
