position,DM
minutes,625.0
passes_completed,0.0995
passes,0.3759
dribbles_completed,-0.2901
dribbles,-0.3893
passes_completed_short,-0.2987
passes_short,-0.1779
passes_completed_medium,0.0388
passes_medium,0.2881
passes_completed_long,1.0111
passes_long,1.2397
passes_total_distance,0.441
passes_free_kicks,2.0364
through_balls,-0.6322
passes_pressure,0.7429
passes_switches,0.9189
crosses,0.2893
corner_kicks,2.4506
passes_intercepted,1.8554
passes_blocked,-1.0245
dispossessed,-0.7631
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1192
shots_on_target,-0.676
sca,2.4089
gca,-0.3697
xg,-0.5807
crosses_into_penalty_area,-0.3414
passes_into_final_third,1.5511
passes_into_penalty_area,0.4937
progressive_passes,2.2798
carry_progressive_distance,-0.4411
assisted_shots,3.1545
fouled,0.0857
pens_won,-0.2937
tackles,-0.9465
interceptions,0.7714
blocks,1.0445
tackles_won,-1.3328
dribble_tackles,-0.6752
dribbles_vs,0.5671
pressures,0.7525
pressure_regains,0.2248
clearances,0.1118
errors,-0.376
aerials_won,0.4572
aerials_lost,0.0188
ball_recoveries,3.1787
pens_conceded,-0.3183
fouls,-1.3453
cards_yellow_red,-0.1907
