position,CB
passes_completed,0.545
passes,0.3871
dribbles_completed,-0.7927
dribbles,-0.9193
passes_completed_short,-0.7712
passes_short,-0.857
passes_completed_medium,1.028
passes_medium,0.9462
passes_completed_long,1.6819
passes_long,1.1695
passes_total_distance,1.0753
passes_free_kicks,0.4984
through_balls,-0.5388
passes_pressure,-0.8823
passes_switches,0.4221
crosses,-1.0488
corner_kicks,-0.5565
passes_intercepted,-0.5936
passes_blocked,-1.3656
dispossessed,-1.1615
goals,-0.5731
assists,-0.6657
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8355
shots_on_target,-0.7708
sca,-1.2406
gca,-0.8345
xg,-0.5508
crosses_into_penalty_area,-0.7109
passes_into_final_third,-0.087
passes_into_penalty_area,-1.0607
progressive_passes,-0.3642
carry_progressive_distance,-0.1743
assisted_shots,-1.244
fouled,0.0581
pens_won,-0.2935
tackles,0.5522
interceptions,2.3212
blocks,0.6047
tackles_won,0.3482
dribble_tackles,0.5121
dribbles_vs,0.0219
pressures,-1.2096
pressure_regains,-0.8655
clearances,2.5549
errors,1.2785
aerials_won,0.7156
aerials_lost,-0.3166
ball_recoveries,1.4958
pens_conceded,0.7637
fouls,0.532
cards_yellow_red,-0.1906
