position,RW
minutes,1148.0
passes_completed,2.188
passes,2.1713
dribbles_completed,0.1402
dribbles,-0.2051
passes_completed_short,2.5851
passes_short,2.5761
passes_completed_medium,1.5265
passes_medium,1.5851
passes_completed_long,1.1525
passes_long,0.8951
passes_total_distance,1.7839
passes_free_kicks,0.7355
through_balls,0.479
passes_pressure,1.3472
passes_switches,1.5444
crosses,0.5453
corner_kicks,1.7503
passes_intercepted,2.0016
passes_blocked,0.1946
dispossessed,0.3596
goals,1.0733
assists,2.3719
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4251
shots_on_target,0.3163
sca,2.1363
gca,2.4775
xg,0.1228
crosses_into_penalty_area,0.8131
passes_into_final_third,2.8907
passes_into_penalty_area,3.7191
progressive_passes,3.4694
carry_progressive_distance,1.458
assisted_shots,2.8832
fouled,-0.0765
pens_won,1.5654
tackles,-1.2269
interceptions,-1.4737
blocks,-1.3654
tackles_won,-1.288
dribble_tackles,-0.815
dribbles_vs,-1.2352
pressures,-0.7087
pressure_regains,-0.7847
clearances,-0.9211
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.2464
ball_recoveries,-0.5874
pens_conceded,-0.3183
fouls,-1.5371
cards_yellow_red,-0.1907
