position,RW
passes_completed,0.6782
passes,0.576
dribbles_completed,1.5036
dribbles,1.1436
passes_completed_short,1.8525
passes_short,1.8232
passes_completed_medium,0.1284
passes_medium,0.0565
passes_completed_long,-0.9579
passes_long,-0.8396
passes_total_distance,0.0452
passes_free_kicks,-0.6018
through_balls,1.89
passes_pressure,1.2793
passes_switches,-0.4413
crosses,-0.255
corner_kicks,0.9636
passes_intercepted,1.0625
passes_blocked,-0.8256
dispossessed,1.4047
goals,0.2961
assists,0.6557
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3957
shots_on_target,-0.1563
sca,1.4966
gca,-0.2184
xg,0.1319
crosses_into_penalty_area,-0.2211
passes_into_final_third,0.119
passes_into_penalty_area,0.0839
progressive_passes,0.1092
carry_progressive_distance,0.0399
assisted_shots,0.6493
fouled,0.9799
pens_won,-0.2935
tackles,-0.2835
interceptions,-0.1487
blocks,0.4468
tackles_won,0.0313
dribble_tackles,0.9186
dribbles_vs,1.5845
pressures,1.7146
pressure_regains,2.0115
clearances,-0.908
errors,-0.3758
aerials_won,-0.9577
aerials_lost,0.1517
ball_recoveries,-0.0401
pens_conceded,-0.3182
fouls,-0.315
cards_yellow_red,-0.1906
