position,LM
minutes,0.4626
passes_completed,-1.4948
passes,-1.5666
dribbles_completed,1.1108
dribbles,1.031
passes_completed_short,-1.2578
passes_short,-1.1931
passes_completed_medium,-1.3187
passes_medium,-1.397
passes_completed_long,-1.1232
passes_long,-1.1855
passes_total_distance,-1.4338
passes_free_kicks,-0.9317
through_balls,-0.632
passes_pressure,-1.3071
passes_switches,-1.1492
crosses,-0.3495
corner_kicks,-0.4841
passes_intercepted,0.3767
passes_blocked,-0.0285
dispossessed,1.3464
goals,0.1501
assists,0.1458
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0069
shots_on_target,-0.0942
sca,-0.2868
gca,-0.5012
xg,0.2047
crosses_into_penalty_area,-0.0415
passes_into_final_third,-0.9017
passes_into_penalty_area,-0.3537
progressive_passes,-0.9094
carry_progressive_distance,0.1642
assisted_shots,-0.3002
fouled,1.0135
pens_won,-0.2935
tackles,0.1521
interceptions,-0.1225
blocks,0.6457
tackles_won,-0.1026
dribble_tackles,-0.4279
dribbles_vs,0.7619
pressures,1.4864
pressure_regains,1.0095
clearances,-0.8086
errors,-0.3758
aerials_won,-0.5997
aerials_lost,-0.3768
ball_recoveries,-0.2074
pens_conceded,-0.3182
fouls,1.5364
cards_yellow_red,-0.1906
