position,LB
minutes,-0.7183
passes_completed,-0.5042
passes,-0.485
dribbles_completed,-0.2578
dribbles,-0.1934
passes_completed_short,-0.4234
passes_short,-0.4216
passes_completed_medium,-0.4879
passes_medium,-0.4467
passes_completed_long,-0.5344
passes_long,-0.4501
passes_total_distance,-0.5286
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.6955
passes_switches,-0.3428
crosses,0.1218
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.3485
dispossessed,-0.6071
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.526
sca,-0.4688
gca,-0.4198
xg,-0.4219
crosses_into_penalty_area,0.1933
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.0715
progressive_passes,-0.3824
carry_progressive_distance,-0.4133
assisted_shots,-0.2891
fouled,-0.6945
pens_won,-0.3681
tackles,-0.3428
interceptions,-0.3755
blocks,-0.4673
tackles_won,-0.4252
dribble_tackles,-0.1595
dribbles_vs,-0.4674
pressures,-0.5783
pressure_regains,-0.5059
clearances,-0.4154
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.6571
ball_recoveries,-0.4517
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
