position,RB
minutes,1830.0
passes_completed,0.1368
passes,0.5582
dribbles_completed,-0.6461
dribbles,-0.7008
passes_completed_short,-0.3384
passes_short,-0.277
passes_completed_medium,0.2565
passes_medium,0.584
passes_completed_long,0.8606
passes_long,1.3278
passes_total_distance,0.4209
passes_free_kicks,0.0805
through_balls,-0.6322
passes_pressure,0.1388
passes_switches,-0.3412
crosses,0.73
corner_kicks,-0.5567
passes_intercepted,0.1021
passes_blocked,1.3653
dispossessed,-0.8027
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2319
shots_on_target,-1.029
sca,-0.5218
gca,-0.5727
xg,-0.8911
crosses_into_penalty_area,1.2368
passes_into_final_third,0.0013
passes_into_penalty_area,-0.2311
progressive_passes,0.022
carry_progressive_distance,-0.8173
assisted_shots,-0.4067
fouled,1.1259
pens_won,-0.2937
tackles,0.3594
interceptions,0.2136
blocks,0.9734
tackles_won,0.0558
dribble_tackles,0.125
dribbles_vs,-0.2957
pressures,-0.3005
pressure_regains,-0.0859
clearances,0.6726
errors,0.6556
aerials_won,0.2984
aerials_lost,-0.0503
ball_recoveries,0.2668
pens_conceded,-0.3183
fouls,-0.0536
cards_yellow_red,-0.1907
