position,AM
passes_completed,-0.6655
passes,-0.7429
dribbles_completed,1.8753
dribbles,1.7663
passes_completed_short,-0.2065
passes_short,-0.2001
passes_completed_medium,-0.6764
passes_medium,-0.7857
passes_completed_long,-1.1106
passes_long,-1.1157
passes_total_distance,-0.8778
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.0444
passes_switches,-0.8893
crosses,0.2252
corner_kicks,-0.5565
passes_intercepted,-0.1996
passes_blocked,-0.1444
dispossessed,0.9862
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1581
shots_on_target,-0.4508
sca,0.8069
gca,-1.0099
xg,-0.5521
crosses_into_penalty_area,0.8169
passes_into_final_third,-0.0369
passes_into_penalty_area,0.9041
progressive_passes,0.5104
carry_progressive_distance,1.236
assisted_shots,0.9744
fouled,0.2459
pens_won,-0.2935
tackles,0.8213
interceptions,0.3344
blocks,0.2432
tackles_won,-0.5992
dribble_tackles,-0.189
dribbles_vs,0.5221
pressures,-0.015
pressure_regains,-0.7274
clearances,-0.7313
errors,-0.3758
aerials_won,-0.4251
aerials_lost,-0.5927
ball_recoveries,0.3914
pens_conceded,-0.3182
fouls,-1.2806
cards_yellow_red,-0.1906
