position,RB
minutes,0.2032
passes_completed,0.0661
passes,0.2254
dribbles_completed,-0.7306
dribbles,-0.5754
passes_completed_short,-0.0181
passes_short,0.0279
passes_completed_medium,0.2241
passes_medium,0.4018
passes_completed_long,-0.0288
passes_long,0.2288
passes_total_distance,0.0506
passes_free_kicks,-0.2007
through_balls,-0.632
passes_pressure,-0.0253
passes_switches,-0.5496
crosses,0.7008
corner_kicks,-0.4244
passes_intercepted,0.3175
passes_blocked,0.1667
dispossessed,-0.732
goals,-0.7238
assists,-0.3992
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1393
shots_on_target,-0.9148
sca,-0.4364
gca,-0.3909
xg,-0.8574
crosses_into_penalty_area,0.9543
passes_into_final_third,0.0231
passes_into_penalty_area,0.2159
progressive_passes,0.4397
carry_progressive_distance,-0.8041
assisted_shots,-0.4624
fouled,0.905
pens_won,-0.2935
tackles,-0.2115
interceptions,0.7879
blocks,0.858
tackles_won,-0.1322
dribble_tackles,-0.5774
dribbles_vs,-0.6629
pressures,-0.5535
pressure_regains,-0.6402
clearances,-0.233
errors,0.5971
aerials_won,-0.81
aerials_lost,-0.749
ball_recoveries,0.7095
pens_conceded,-0.3182
fouls,-0.2411
cards_yellow_red,-0.1906
