position,FW
minutes,1636.0
passes_completed,-0.9218
passes,-1.1583
dribbles_completed,0.0916
dribbles,0.3724
passes_completed_short,-0.464
passes_short,-0.4363
passes_completed_medium,-0.9821
passes_medium,-1.1541
passes_completed_long,-1.0799
passes_long,-1.3181
passes_total_distance,-1.0701
passes_free_kicks,-0.8922
through_balls,-0.6322
passes_pressure,-0.7406
passes_switches,-0.9823
crosses,-0.5007
corner_kicks,-0.4
passes_intercepted,-1.084
passes_blocked,-0.5804
dispossessed,1.8226
goals,-0.4087
assists,-0.7714
pens_made,-0.2419
pens_att,0.8224
shots_total,0.4653
shots_on_target,0.4544
sca,0.463
gca,-0.5208
xg,1.0061
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1546
passes_into_penalty_area,-0.7057
progressive_passes,-1.6355
carry_progressive_distance,-0.723
assisted_shots,-0.0524
fouled,0.5647
pens_won,2.3154
tackles,-0.732
interceptions,-0.8323
blocks,-1.3135
tackles_won,-0.3933
dribble_tackles,-1.0008
dribbles_vs,-1.0024
pressures,-0.0691
pressure_regains,-0.1862
clearances,-0.883
errors,-0.376
aerials_won,-0.805
aerials_lost,-0.0703
ball_recoveries,-1.114
pens_conceded,-0.3183
fouls,0.0935
cards_yellow_red,-0.1907
