position,DM
minutes,814.0
passes_completed,0.9523
passes,1.1312
dribbles_completed,-0.1456
dribbles,-0.3684
passes_completed_short,0.4174
passes_short,0.2996
passes_completed_medium,0.8865
passes_medium,0.9179
passes_completed_long,1.5773
passes_long,1.8468
passes_total_distance,1.2631
passes_free_kicks,2.8918
through_balls,0.1514
passes_pressure,-0.4749
passes_switches,2.0398
crosses,-0.1328
corner_kicks,-0.0319
passes_intercepted,0.2157
passes_blocked,0.7171
dispossessed,-1.1647
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8687
shots_on_target,-1.029
sca,-0.5128
gca,-1.0103
xg,-0.8117
crosses_into_penalty_area,-0.4597
passes_into_final_third,0.881
passes_into_penalty_area,0.0754
progressive_passes,1.2725
carry_progressive_distance,-0.191
assisted_shots,-0.6017
fouled,1.1734
pens_won,-0.2937
tackles,0.9101
interceptions,1.3681
blocks,0.9514
tackles_won,0.4839
dribble_tackles,1.783
dribbles_vs,-0.1526
pressures,-0.2266
pressure_regains,-0.064
clearances,-0.2831
errors,-0.376
aerials_won,-0.3582
aerials_lost,-0.8683
ball_recoveries,2.0359
pens_conceded,-0.3183
fouls,-1.1496
cards_yellow_red,-0.1907
