position,RM
passes_completed,-0.7575
passes,-0.6785
dribbles_completed,2.1888
dribbles,2.9724
passes_completed_short,-0.1322
passes_short,-0.1403
passes_completed_medium,-0.8923
passes_medium,-0.8274
passes_completed_long,-0.8486
passes_long,-0.433
passes_total_distance,-0.9822
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.4388
passes_switches,0.7498
crosses,1.7968
corner_kicks,0.1627
passes_intercepted,-0.9062
passes_blocked,0.8246
dispossessed,2.1285
goals,0.5088
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.024
shots_on_target,0.9834
sca,-0.3868
gca,-1.0626
xg,-0.4344
crosses_into_penalty_area,2.2582
passes_into_final_third,-0.9846
passes_into_penalty_area,0.4268
progressive_passes,-1.4331
carry_progressive_distance,0.1211
assisted_shots,-0.3923
fouled,-0.5335
pens_won,-0.3695
tackles,0.9888
interceptions,-0.4092
blocks,-0.1888
tackles_won,1.5776
dribble_tackles,0.6558
dribbles_vs,1.4644
pressures,0.7643
pressure_regains,0.8673
clearances,-0.0359
errors,-0.5457
aerials_won,-0.108
aerials_lost,-0.5456
ball_recoveries,-0.7369
pens_conceded,-0.4415
fouls,0.9347
cards_yellow_red,-0.2618
