position,RW
passes_completed,-0.1919
passes,-0.1703
dribbles_completed,0.8679
dribbles,0.937
passes_completed_short,0.8478
passes_short,0.8844
passes_completed_medium,-0.7706
passes_medium,-0.8414
passes_completed_long,-0.7223
passes_long,-0.3815
passes_total_distance,-0.6051
passes_free_kicks,0.0949
through_balls,-0.1423
passes_pressure,0.4596
passes_switches,0.0534
crosses,-0.132
corner_kicks,2.7398
passes_intercepted,0.8565
passes_blocked,-0.1284
dispossessed,0.5986
goals,0.8229
assists,1.7511
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.9347
shots_on_target,1.941
sca,1.6528
gca,1.552
xg,1.2689
crosses_into_penalty_area,-0.1104
passes_into_final_third,-0.0157
passes_into_penalty_area,0.6345
progressive_passes,0.0935
carry_progressive_distance,0.3665
assisted_shots,1.974
fouled,0.773
pens_won,-0.3695
tackles,0.414
interceptions,-0.1129
blocks,0.1247
tackles_won,0.436
dribble_tackles,-0.4729
dribbles_vs,1.3998
pressures,1.5417
pressure_regains,1.3939
clearances,-0.7518
errors,-0.5457
aerials_won,-1.0775
aerials_lost,-0.3709
ball_recoveries,-0.2221
pens_conceded,-0.4415
fouls,-0.114
cards_yellow_red,-0.2618
