position,WB
passes_completed,0.1258
passes,0.2752
dribbles_completed,0.5208
dribbles,0.5887
passes_completed_short,0.3413
passes_short,0.2666
passes_completed_medium,0.0441
passes_medium,0.1589
passes_completed_long,-0.2299
passes_long,0.0956
passes_total_distance,-0.0085
passes_free_kicks,0.2239
through_balls,0.6409
passes_pressure,0.7572
passes_switches,0.8087
crosses,1.2898
corner_kicks,2.1923
passes_intercepted,-0.9874
passes_blocked,0.5081
dispossessed,-0.1291
goals,0.1751
assists,1.8175
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.0314
shots_on_target,0.7284
sca,1.0718
gca,1.0437
xg,0.0627
crosses_into_penalty_area,1.2905
passes_into_final_third,-0.4016
passes_into_penalty_area,1.0133
progressive_passes,0.394
carry_progressive_distance,0.7595
assisted_shots,1.661
fouled,0.1357
pens_won,-0.3695
tackles,0.047
interceptions,-0.2917
blocks,0.1563
tackles_won,0.0797
dribble_tackles,1.0627
dribbles_vs,0.3938
pressures,-0.7092
pressure_regains,-0.4871
clearances,-0.2835
errors,0.2734
aerials_won,-0.5684
aerials_lost,-0.4763
ball_recoveries,-0.6391
pens_conceded,-0.4415
fouls,-0.7885
cards_yellow_red,-0.2618
