position,LB
minutes,2358.0
passes_completed,0.3283
passes,0.4643
dribbles_completed,0.2721
dribbles,1.0337
passes_completed_short,0.3029
passes_short,0.2385
passes_completed_medium,0.5134
passes_medium,0.8095
passes_completed_long,-0.3653
passes_long,-0.3218
passes_total_distance,0.183
passes_free_kicks,-0.1664
through_balls,-0.6322
passes_pressure,-0.1896
passes_switches,-0.618
crosses,0.9733
corner_kicks,-0.5567
passes_intercepted,0.0211
passes_blocked,1.0319
dispossessed,-0.0759
goals,-0.5053
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1746
shots_on_target,-0.8418
sca,-0.5332
gca,-0.8405
xg,-0.8637
crosses_into_penalty_area,1.0393
passes_into_final_third,0.2217
passes_into_penalty_area,0.3038
progressive_passes,0.9018
carry_progressive_distance,1.4442
assisted_shots,-0.3541
fouled,0.4491
pens_won,-0.2937
tackles,0.0187
interceptions,0.0385
blocks,-0.0111
tackles_won,-0.0342
dribble_tackles,0.6848
dribbles_vs,-0.1327
pressures,-0.8099
pressure_regains,-0.1135
clearances,0.3176
errors,0.4246
aerials_won,-0.0999
aerials_lost,-0.1381
ball_recoveries,0.4345
pens_conceded,0.7287
fouls,0.7988
cards_yellow_red,-0.1907
