position,LM
minutes,-0.3698
passes_completed,-0.2985
passes,0.0664
dribbles_completed,1.0156
dribbles,0.9047
passes_completed_short,0.2529
passes_short,0.4544
passes_completed_medium,-0.5056
passes_medium,-0.2257
passes_completed_long,-0.6036
passes_long,-0.1142
passes_total_distance,-0.5025
passes_free_kicks,-1.0216
through_balls,0.6303
passes_pressure,-0.1674
passes_switches,-0.1542
crosses,1.5087
corner_kicks,-0.5565
passes_intercepted,1.0654
passes_blocked,2.035
dispossessed,0.2989
goals,-0.7238
assists,-0.057
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0754
shots_on_target,-0.8103
sca,0.1277
gca,-0.6137
xg,-0.123
crosses_into_penalty_area,1.0395
passes_into_final_third,-0.9709
passes_into_penalty_area,0.3638
progressive_passes,-0.4024
carry_progressive_distance,1.635
assisted_shots,0.0118
fouled,-0.3413
pens_won,-0.2935
tackles,0.7722
interceptions,-0.1472
blocks,0.3095
tackles_won,1.4346
dribble_tackles,1.1567
dribbles_vs,1.7974
pressures,0.725
pressure_regains,-0.0291
clearances,-0.4252
errors,-0.3758
aerials_won,-0.4197
aerials_lost,-0.5871
ball_recoveries,0.1574
pens_conceded,-0.3182
fouls,1.4173
cards_yellow_red,-0.1906
