position,LW
minutes,673.0
passes_completed,-1.0045
passes,-0.9807
dribbles_completed,-0.2106
dribbles,-0.1802
passes_completed_short,-0.5247
passes_short,-0.4745
passes_completed_medium,-1.0396
passes_medium,-0.9924
passes_completed_long,-1.1987
passes_long,-0.9856
passes_total_distance,-1.1361
passes_free_kicks,-0.7065
through_balls,-0.6322
passes_pressure,-1.0408
passes_switches,-0.5353
crosses,1.1804
corner_kicks,0.205
passes_intercepted,-0.6038
passes_blocked,-0.1084
dispossessed,0.2499
goals,0.0424
assists,1.3733
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.359
shots_on_target,0.2823
sca,0.4906
gca,0.1796
xg,0.6462
crosses_into_penalty_area,1.9874
passes_into_final_third,-0.9709
passes_into_penalty_area,0.3652
progressive_passes,-0.8586
carry_progressive_distance,-0.5089
assisted_shots,0.5251
fouled,0.6838
pens_won,-0.2937
tackles,-0.228
interceptions,0.3199
blocks,1.4331
tackles_won,0.2684
dribble_tackles,-0.3754
dribbles_vs,-1.0292
pressures,-0.3746
pressure_regains,-0.3489
clearances,-0.935
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.772
ball_recoveries,-1.2039
pens_conceded,-0.3183
fouls,-0.3122
cards_yellow_red,-0.1907
