position,CB
minutes,8280.0
passes_completed,0.5292
passes,0.4157
dribbles_completed,-1.2064
dribbles,-1.2229
passes_completed_short,-1.0307
passes_short,-1.1839
passes_completed_medium,1.3555
passes_medium,1.2216
passes_completed_long,1.4344
passes_long,1.3866
passes_total_distance,1.1287
passes_free_kicks,0.3503
through_balls,-0.6322
passes_pressure,-1.0963
passes_switches,0.2236
crosses,-1.118
corner_kicks,-0.5567
passes_intercepted,-1.0934
passes_blocked,-1.4528
dispossessed,-1.3658
goals,-0.4125
assists,-0.5099
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7044
shots_on_target,-0.6559
sca,-1.3876
gca,-0.5751
xg,-0.5162
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2275
passes_into_penalty_area,-1.172
progressive_passes,-0.5676
carry_progressive_distance,0.0075
assisted_shots,-1.2708
fouled,-0.3584
pens_won,-0.0359
tackles,-0.6311
interceptions,0.4535
blocks,-0.1811
tackles_won,-0.7149
dribble_tackles,-0.3728
dribbles_vs,-0.7585
pressures,-1.7846
pressure_regains,-1.5033
clearances,2.6435
errors,-0.148
aerials_won,0.7993
aerials_lost,-0.0629
ball_recoveries,0.4631
pens_conceded,1.1726
fouls,-0.302
cards_yellow_red,-0.1907
