position,WB
minutes,0.5286
passes_completed,0.3601
passes,0.8018
dribbles_completed,-0.84
dribbles,-0.6985
passes_completed_short,0.2927
passes_short,0.274
passes_completed_medium,0.357
passes_medium,0.611
passes_completed_long,0.2019
passes_long,1.2058
passes_total_distance,0.3293
passes_free_kicks,0.5273
through_balls,-0.632
passes_pressure,-0.4253
passes_switches,0.6759
crosses,2.3533
corner_kicks,1.9704
passes_intercepted,-0.062
passes_blocked,1.5952
dispossessed,-0.8779
goals,-0.0968
assists,0.9833
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6421
shots_on_target,-0.1347
sca,0.8653
gca,0.6123
xg,-0.5764
crosses_into_penalty_area,2.6321
passes_into_final_third,-0.5531
passes_into_penalty_area,1.0877
progressive_passes,-0.1879
carry_progressive_distance,-0.4773
assisted_shots,1.3282
fouled,-0.2853
pens_won,-0.2935
tackles,-0.2851
interceptions,-1.1031
blocks,1.6623
tackles_won,-0.624
dribble_tackles,-0.3751
dribbles_vs,-0.4712
pressures,-0.854
pressure_regains,-1.0262
clearances,0.478
errors,-0.3758
aerials_won,-0.6596
aerials_lost,-0.5317
ball_recoveries,-0.3531
pens_conceded,-0.3182
fouls,-0.5085
cards_yellow_red,-0.1906
