position,CB
minutes,330.0
passes_completed,-1.0166
passes,-1.1237
dribbles_completed,-0.6412
dribbles,-0.8976
passes_completed_short,-1.5488
passes_short,-1.4694
passes_completed_medium,-0.3982
passes_medium,-0.4741
passes_completed_long,-0.8474
passes_long,-0.8648
passes_total_distance,-0.8617
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.8291
passes_switches,-1.1026
crosses,-0.911
corner_kicks,-0.5567
passes_intercepted,-1.2185
passes_blocked,-1.0691
dispossessed,-1.1063
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7598
shots_on_target,-1.029
sca,-1.2361
gca,-1.0103
xg,-0.6952
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.1251
passes_into_penalty_area,-1.308
progressive_passes,-1.5342
carry_progressive_distance,-1.2929
assisted_shots,-0.6122
fouled,-0.1915
pens_won,-0.2937
tackles,-1.6465
interceptions,0.6436
blocks,2.3652
tackles_won,-1.3595
dribble_tackles,-0.7156
dribbles_vs,-0.3693
pressures,-1.2636
pressure_regains,-1.6414
clearances,2.2692
errors,5.3444
aerials_won,0.5099
aerials_lost,-0.1943
ball_recoveries,1.2145
pens_conceded,-0.3183
fouls,-1.1615
cards_yellow_red,-0.1907
