position,CM
passes_completed,0.2387
passes,0.109
dribbles_completed,0.1799
dribbles,0.121
passes_completed_short,0.1557
passes_short,0.0138
passes_completed_medium,0.185
passes_medium,0.0749
passes_completed_long,0.327
passes_long,0.2775
passes_total_distance,0.2622
passes_free_kicks,0.3661
through_balls,-0.3631
passes_pressure,-0.1266
passes_switches,0.5971
crosses,-0.4783
corner_kicks,0.4159
passes_intercepted,-0.7898
passes_blocked,-0.7015
dispossessed,0.4749
goals,-0.0714
assists,-0.1627
pens_made,0.6605
pens_att,0.4831
shots_total,0.3075
shots_on_target,-0.0055
sca,0.1683
gca,-0.166
xg,0.0088
crosses_into_penalty_area,-0.3136
passes_into_final_third,0.6996
passes_into_penalty_area,-0.6548
progressive_passes,0.058
carry_progressive_distance,0.0995
assisted_shots,0.5121
fouled,0.3345
pens_won,-0.2935
tackles,0.8159
interceptions,-0.1296
blocks,-0.3821
tackles_won,1.0173
dribble_tackles,0.2707
dribbles_vs,0.66
pressures,0.5804
pressure_regains,0.6677
clearances,-0.4211
errors,-0.3758
aerials_won,-0.4876
aerials_lost,-0.6571
ball_recoveries,0.581
pens_conceded,-0.3182
fouls,2.8715
cards_yellow_red,-0.1906
