position,CB
passes_completed,1.0106
passes,0.8441
dribbles_completed,-0.6859
dribbles,-0.8055
passes_completed_short,0.3594
passes_short,0.2021
passes_completed_medium,1.5737
passes_medium,1.3975
passes_completed_long,0.105
passes_long,0.1206
passes_total_distance,0.9502
passes_free_kicks,0.5011
through_balls,-0.2362
passes_pressure,0.2707
passes_switches,-0.4873
crosses,-0.8585
corner_kicks,-0.4808
passes_intercepted,-0.221
passes_blocked,-0.6448
dispossessed,-0.5036
goals,-0.7415
assists,-0.5977
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0239
shots_on_target,-0.8578
sca,-0.9899
gca,-0.6513
xg,-0.7945
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.5757
passes_into_penalty_area,-0.8735
progressive_passes,0.2449
carry_progressive_distance,0.3304
assisted_shots,-0.9729
fouled,-0.0429
pens_won,-0.3695
tackles,1.0993
interceptions,0.7838
blocks,1.2866
tackles_won,0.6514
dribble_tackles,1.5288
dribbles_vs,0.7129
pressures,-0.0711
pressure_regains,0.6939
clearances,1.0988
errors,1.8001
aerials_won,0.1888
aerials_lost,0.0592
ball_recoveries,0.395
pens_conceded,1.0629
fouls,-0.3965
cards_yellow_red,-0.2618
