position,WB
passes_completed,-0.5616
passes,-0.1599
dribbles_completed,-0.9155
dribbles,-0.7716
passes_completed_short,-0.706
passes_short,-0.5904
passes_completed_medium,-0.2718
passes_medium,0.2194
passes_completed_long,-0.2691
passes_long,0.0518
passes_total_distance,-0.4354
passes_free_kicks,-0.776
through_balls,-0.4406
passes_pressure,-0.6006
passes_switches,-0.1875
crosses,2.0662
corner_kicks,-0.448
passes_intercepted,0.3471
passes_blocked,0.8706
dispossessed,-0.51
goals,0.595
assists,0.7283
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0875
shots_on_target,0.2166
sca,0.1195
gca,0.2138
xg,-0.0471
crosses_into_penalty_area,3.417
passes_into_final_third,-0.1436
passes_into_penalty_area,1.4453
progressive_passes,0.8401
carry_progressive_distance,-0.52
assisted_shots,0.3967
fouled,-0.3837
pens_won,-0.3695
tackles,-0.4255
interceptions,0.4524
blocks,-0.0552
tackles_won,-0.3271
dribble_tackles,-0.4153
dribbles_vs,-0.6699
pressures,-0.5406
pressure_regains,-0.4171
clearances,-0.0889
errors,0.1368
aerials_won,0.6394
aerials_lost,0.4581
ball_recoveries,-0.2764
pens_conceded,-0.4415
fouls,-0.241
cards_yellow_red,-0.2618
