position,WB
minutes,540.0
passes_completed,-0.682
passes,-0.3752
dribbles_completed,-0.5076
dribbles,-0.4769
passes_completed_short,-0.5883
passes_short,-0.6527
passes_completed_medium,-0.5281
passes_medium,-0.3246
passes_completed_long,-0.7544
passes_long,0.3255
passes_total_distance,-0.6728
passes_free_kicks,-0.6287
through_balls,-0.6322
passes_pressure,-0.7405
passes_switches,-0.5021
crosses,1.7509
corner_kicks,-0.3985
passes_intercepted,0.0957
passes_blocked,-0.4056
dispossessed,-0.6605
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9838
shots_on_target,-1.029
sca,-0.1917
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,2.6864
passes_into_final_third,-0.8094
passes_into_penalty_area,0.256
progressive_passes,-0.4561
carry_progressive_distance,-0.5217
assisted_shots,0.0406
fouled,-1.2154
pens_won,-0.2937
tackles,0.5955
interceptions,0.105
blocks,0.793
tackles_won,0.4954
dribble_tackles,0.769
dribbles_vs,0.5749
pressures,-0.4333
pressure_regains,-0.5971
clearances,-0.0119
errors,-0.376
aerials_won,-0.4662
aerials_lost,0.0576
ball_recoveries,-1.0148
pens_conceded,-0.3183
fouls,-1.2351
cards_yellow_red,-0.1907
