position,CM
passes_completed,-0.1462
passes,-0.1555
dribbles_completed,0.7253
dribbles,1.0991
passes_completed_short,0.4957
passes_short,0.5289
passes_completed_medium,-0.3084
passes_medium,-0.3269
passes_completed_long,-0.8413
passes_long,-0.6567
passes_total_distance,-0.5085
passes_free_kicks,0.7934
through_balls,-0.7252
passes_pressure,1.0159
passes_switches,0.0465
crosses,0.2081
corner_kicks,2.232
passes_intercepted,0.9373
passes_blocked,0.0677
dispossessed,0.0841
goals,-0.0826
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.375
shots_on_target,-0.2082
sca,0.1678
gca,-1.0626
xg,-0.6304
crosses_into_penalty_area,-0.021
passes_into_final_third,-0.6388
passes_into_penalty_area,0.6892
progressive_passes,0.4655
carry_progressive_distance,0.1635
assisted_shots,0.1266
fouled,-0.4779
pens_won,-0.3695
tackles,-0.558
interceptions,-0.7597
blocks,-0.5215
tackles_won,-1.2239
dribble_tackles,-0.35
dribbles_vs,0.2645
pressures,-0.353
pressure_regains,-0.6162
clearances,-0.4547
errors,-0.5457
aerials_won,-0.2324
aerials_lost,-0.6913
ball_recoveries,-0.4757
pens_conceded,-0.4415
fouls,-0.2427
cards_yellow_red,-0.2618
