position,FW
minutes,-0.3815
passes_completed,-0.6829
passes,-0.6974
dribbles_completed,-0.434
dribbles,-0.4523
passes_completed_short,-0.583
passes_short,-0.5798
passes_completed_medium,-0.6919
passes_medium,-0.6866
passes_completed_long,-0.6415
passes_long,-0.6523
passes_total_distance,-0.697
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.5727
passes_switches,-0.5982
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.498
dispossessed,0.2822
goals,0.7142
assists,-0.5781
pens_made,4.549
pens_att,3.7566
shots_total,0.025
shots_on_target,-0.062
sca,-0.3313
gca,-0.4198
xg,0.8224
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.5288
progressive_passes,-0.6162
carry_progressive_distance,-0.6905
assisted_shots,-0.3993
fouled,0.1944
pens_won,-0.3681
tackles,-0.757
interceptions,-0.696
blocks,-0.7013
tackles_won,-0.7194
dribble_tackles,-0.8012
dribbles_vs,-0.7344
pressures,-0.2305
pressure_regains,-0.4426
clearances,-0.4256
errors,-0.5331
aerials_won,-0.1221
aerials_lost,0.2577
ball_recoveries,-0.702
pens_conceded,-0.4889
fouls,0.0762
cards_yellow_red,-0.3235
