position,LW
passes_completed,0.9234
passes,0.8758
dribbles_completed,0.6693
dribbles,0.4023
passes_completed_short,2.0281
passes_short,2.0103
passes_completed_medium,0.1236
passes_medium,0.1046
passes_completed_long,-0.1356
passes_long,-0.1875
passes_total_distance,0.3543
passes_free_kicks,-0.4832
through_balls,1.6318
passes_pressure,0.2679
passes_switches,0.512
crosses,2.1013
corner_kicks,0.5698
passes_intercepted,0.2823
passes_blocked,1.1328
dispossessed,0.2382
goals,0.3224
assists,1.0585
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7851
shots_on_target,1.2086
sca,1.4676
gca,1.4262
xg,0.9452
crosses_into_penalty_area,2.5391
passes_into_final_third,0.1362
passes_into_penalty_area,2.8317
progressive_passes,0.5161
carry_progressive_distance,2.4207
assisted_shots,1.5541
fouled,-0.0001
pens_won,2.9527
tackles,-1.1042
interceptions,-0.2056
blocks,-1.1307
tackles_won,-1.0376
dribble_tackles,-0.8331
dribbles_vs,-0.5232
pressures,-0.2296
pressure_regains,-0.6169
clearances,-0.9052
errors,-0.3758
aerials_won,-1.0909
aerials_lost,-0.9954
ball_recoveries,-1.028
pens_conceded,-0.3182
fouls,-0.8616
cards_yellow_red,-0.1906
