position,RM
passes_completed,-0.766
passes,-0.6442
dribbles_completed,-0.0745
dribbles,0.3731
passes_completed_short,-0.422
passes_short,-0.2202
passes_completed_medium,-0.875
passes_medium,-0.8624
passes_completed_long,-0.5527
passes_long,-0.2961
passes_total_distance,-0.7108
passes_free_kicks,0.2281
through_balls,-0.632
passes_pressure,-1.8422
passes_switches,0.5507
crosses,-0.0123
corner_kicks,0.1617
passes_intercepted,-0.4382
passes_blocked,1.0067
dispossessed,0.6405
goals,0.1435
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2167
shots_on_target,-0.2867
sca,0.4083
gca,-0.3368
xg,-0.5646
crosses_into_penalty_area,-0.3152
passes_into_final_third,-0.3275
passes_into_penalty_area,-0.5975
progressive_passes,-0.6999
carry_progressive_distance,-0.677
assisted_shots,1.2128
fouled,0.1753
pens_won,-0.2935
tackles,-1.0729
interceptions,-0.3713
blocks,-0.6852
tackles_won,-1.3064
dribble_tackles,-1.0366
dribbles_vs,-0.7264
pressures,-0.625
pressure_regains,-1.0061
clearances,-0.7418
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.8556
ball_recoveries,-0.5312
pens_conceded,-0.3182
fouls,-0.5737
cards_yellow_red,-0.1906
