position,WB
passes_completed,-0.9459
passes,-0.9537
dribbles_completed,-1.2419
dribbles,-1.073
passes_completed_short,-1.3043
passes_short,-1.5947
passes_completed_medium,-0.4451
passes_medium,-0.3461
passes_completed_long,-0.6073
passes_long,-0.3089
passes_total_distance,-0.7606
passes_free_kicks,-0.3472
through_balls,-0.632
passes_pressure,-1.4348
passes_switches,-1.088
crosses,0.0432
corner_kicks,-0.5565
passes_intercepted,-0.517
passes_blocked,-0.6129
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0334
shots_on_target,-1.0285
sca,-0.9824
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3996
passes_into_penalty_area,-1.3074
progressive_passes,-0.7753
carry_progressive_distance,-1.7469
assisted_shots,-0.9846
fouled,1.425
pens_won,-0.2935
tackles,0.3997
interceptions,1.949
blocks,1.2441
tackles_won,-0.836
dribble_tackles,1.5902
dribbles_vs,0.0445
pressures,-0.5499
pressure_regains,-1.5798
clearances,0.0175
errors,-0.3758
aerials_won,-0.5614
aerials_lost,-0.7334
ball_recoveries,-1.6025
pens_conceded,-0.3182
fouls,-1.5811
cards_yellow_red,-0.1906
