position,FW
passes_completed,-1.5702
passes,-1.7761
dribbles_completed,-0.58
dribbles,-0.1123
passes_completed_short,-0.9291
passes_short,-0.8958
passes_completed_medium,-1.5455
passes_medium,-1.5466
passes_completed_long,-1.3695
passes_long,-1.4818
passes_total_distance,-1.6686
passes_free_kicks,-0.9079
through_balls,2.473
passes_pressure,-1.5325
passes_switches,-1.1003
crosses,-0.0182
corner_kicks,-0.4808
passes_intercepted,-0.2107
passes_blocked,-0.2647
dispossessed,0.7424
goals,0.3314
assists,4.5257
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.4972
shots_on_target,1.1267
sca,0.8019
gca,2.5237
xg,1.0481
crosses_into_penalty_area,-0.1726
passes_into_final_third,-1.1712
passes_into_penalty_area,0.1934
progressive_passes,-0.6921
carry_progressive_distance,-0.6445
assisted_shots,0.2474
fouled,0.8677
pens_won,-0.3695
tackles,0.04
interceptions,-1.5882
blocks,0.0113
tackles_won,-0.6078
dribble_tackles,0.3542
dribbles_vs,-0.1191
pressures,1.4021
pressure_regains,0.6019
clearances,-1.0323
errors,-0.5457
aerials_won,-0.2531
aerials_lost,1.5935
ball_recoveries,-1.512
pens_conceded,-0.4415
fouls,2.7011
cards_yellow_red,-0.2618
