position,RW
passes_completed,-1.093
passes,-1.1521
dribbles_completed,0.2596
dribbles,0.998
passes_completed_short,-1.1196
passes_short,-1.2189
passes_completed_medium,-1.0004
passes_medium,-1.1908
passes_completed_long,-0.5077
passes_long,-0.3236
passes_total_distance,-0.897
passes_free_kicks,-0.4372
through_balls,-0.632
passes_pressure,-1.2957
passes_switches,0.8608
crosses,0.6009
corner_kicks,1.5595
passes_intercepted,-1.5666
passes_blocked,0.3047
dispossessed,1.2485
goals,-0.014
assists,3.2011
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8881
shots_on_target,0.4893
sca,0.4312
gca,1.7448
xg,0.4439
crosses_into_penalty_area,0.0257
passes_into_final_third,-1.0187
passes_into_penalty_area,-0.1454
progressive_passes,-1.0258
carry_progressive_distance,0.5806
assisted_shots,0.7393
fouled,0.8453
pens_won,-0.2935
tackles,0.3769
interceptions,0.9526
blocks,-0.0141
tackles_won,0.33
dribble_tackles,0.2024
dribbles_vs,0.3578
pressures,-0.0005
pressure_regains,-0.5359
clearances,-0.7168
errors,-0.3758
aerials_won,-0.7628
aerials_lost,0.8601
ball_recoveries,-0.6106
pens_conceded,-0.3182
fouls,-1.4423
cards_yellow_red,-0.1906
