position,FW
passes_completed,-1.0337
passes,-1.07
dribbles_completed,0.6517
dribbles,0.8325
passes_completed_short,-0.4397
passes_short,-0.1688
passes_completed_medium,-1.1222
passes_medium,-1.0841
passes_completed_long,-1.1677
passes_long,-1.1452
passes_total_distance,-1.27
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.6183
passes_switches,-1.4836
crosses,0.1046
corner_kicks,-0.4808
passes_intercepted,-0.5661
passes_blocked,-0.5753
dispossessed,1.3156
goals,0.9467
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6553
shots_on_target,0.3433
sca,0.2088
gca,-1.0626
xg,0.2704
crosses_into_penalty_area,0.2082
passes_into_final_third,-0.9368
passes_into_penalty_area,0.1144
progressive_passes,-0.6907
carry_progressive_distance,-0.9321
assisted_shots,-0.0795
fouled,-0.8682
pens_won,-0.3695
tackles,-0.933
interceptions,-1.0575
blocks,-0.6311
tackles_won,-0.4021
dribble_tackles,-0.7529
dribbles_vs,-0.9184
pressures,0.7384
pressure_regains,-0.434
clearances,-0.3596
errors,-0.5457
aerials_won,0.9408
aerials_lost,3.4536
ball_recoveries,-1.4113
pens_conceded,-0.4415
fouls,0.0246
cards_yellow_red,-0.2618
