position,LM
passes_completed,2.5716
passes,2.6646
dribbles_completed,1.8917
dribbles,1.3009
passes_completed_short,4.2779
passes_short,4.2137
passes_completed_medium,1.1917
passes_medium,1.2632
passes_completed_long,0.4315
passes_long,0.6949
passes_total_distance,1.6051
passes_free_kicks,-0.4625
through_balls,1.0472
passes_pressure,1.6447
passes_switches,1.3973
crosses,1.7957
corner_kicks,2.1424
passes_intercepted,-0.1909
passes_blocked,1.9396
dispossessed,1.8032
goals,-0.7238
assists,3.0286
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6664
shots_on_target,-0.4478
sca,2.1648
gca,2.1522
xg,-0.0396
crosses_into_penalty_area,1.6637
passes_into_final_third,2.7308
passes_into_penalty_area,2.3979
progressive_passes,1.1314
carry_progressive_distance,2.3058
assisted_shots,1.3271
fouled,2.8176
pens_won,-0.2935
tackles,-1.4075
interceptions,-0.1506
blocks,-2.3502
tackles_won,-1.007
dribble_tackles,-0.8099
dribbles_vs,0.5352
pressures,-0.7734
pressure_regains,-0.5605
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0811
ball_recoveries,-0.7987
pens_conceded,-0.3182
fouls,-0.5092
cards_yellow_red,-0.1906
