position,GK
minutes,2.384
passes_completed,0.3186
passes,1.045
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.6887
passes_short,-0.7159
passes_completed_medium,-0.1765
passes_medium,-0.2636
passes_completed_long,3.8328
passes_long,5.8089
passes_total_distance,1.8813
passes_free_kicks,6.6506
through_balls,-0.5
passes_pressure,-0.2396
passes_switches,1.0255
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.6225
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6475
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.1493
passes_into_penalty_area,-0.5898
progressive_passes,-0.7634
carry_progressive_distance,0.555
assisted_shots,-0.6472
fouled,-0.2881
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8715
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7344
pressures,-0.898
pressure_regains,-0.9089
clearances,-0.5694
errors,2.5999
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,1.1958
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,2.2462
