position,RW
minutes,-0.8041
passes_completed,-0.7471
passes,-0.1918
dribbles_completed,1.6767
dribbles,1.7225
passes_completed_short,-0.1993
passes_short,0.0502
passes_completed_medium,-0.905
passes_medium,-0.6159
passes_completed_long,-1.0049
passes_long,-0.1144
passes_total_distance,-0.8558
passes_free_kicks,-0.6745
through_balls,1.4532
passes_pressure,0.7041
passes_switches,0.8118
crosses,2.9899
corner_kicks,0.0021
passes_intercepted,1.5913
passes_blocked,4.5773
dispossessed,2.2483
goals,0.9626
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3934
shots_on_target,1.8563
sca,-0.9619
gca,-1.0099
xg,0.1662
crosses_into_penalty_area,0.1903
passes_into_final_third,-0.1832
passes_into_penalty_area,-0.8473
progressive_passes,-1.492
carry_progressive_distance,1.9555
assisted_shots,-0.9725
fouled,-1.2676
pens_won,-0.2935
tackles,-1.2719
interceptions,-1.0217
blocks,-0.0377
tackles_won,-1.3211
dribble_tackles,0.121
dribbles_vs,0.1038
pressures,-0.5846
pressure_regains,-0.7688
clearances,-0.3064
errors,-0.3758
aerials_won,0.0478
aerials_lost,-0.7159
ball_recoveries,0.2584
pens_conceded,-0.3182
fouls,-0.138
cards_yellow_red,-0.1906
