position,WB
passes_completed,0.8093
passes,1.0508
dribbles_completed,0.1614
dribbles,0.0885
passes_completed_short,1.4136
passes_short,1.3826
passes_completed_medium,0.3566
passes_medium,0.6268
passes_completed_long,-0.0585
passes_long,0.3153
passes_total_distance,0.4036
passes_free_kicks,1.2317
through_balls,0.0126
passes_pressure,0.6169
passes_switches,-0.3227
crosses,0.2896
corner_kicks,1.8607
passes_intercepted,0.4879
passes_blocked,1.3213
dispossessed,-0.4881
goals,0.84
assists,0.6874
pens_made,1.921
pens_att,1.5367
shots_total,-0.1828
shots_on_target,-0.1369
sca,1.3459
gca,1.8222
xg,0.8734
crosses_into_penalty_area,0.1146
passes_into_final_third,0.1021
passes_into_penalty_area,0.9681
progressive_passes,1.7311
carry_progressive_distance,-0.1223
assisted_shots,1.3478
fouled,-0.5591
pens_won,1.863
tackles,-0.1385
interceptions,-0.3058
blocks,1.3666
tackles_won,-0.5634
dribble_tackles,0.9709
dribbles_vs,0.7012
pressures,-1.043
pressure_regains,-0.5055
clearances,1.0111
errors,-0.3758
aerials_won,0.877
aerials_lost,0.468
ball_recoveries,0.6538
pens_conceded,-0.3182
fouls,-0.7185
cards_yellow_red,-0.1906
