position,CM
minutes,-0.3191
passes_completed,-0.2977
passes,-0.3541
dribbles_completed,-0.3333
dribbles,-0.3761
passes_completed_short,-0.2637
passes_short,-0.2671
passes_completed_medium,-0.2712
passes_medium,-0.3171
passes_completed_long,-0.3342
passes_long,-0.4085
passes_total_distance,-0.3197
passes_free_kicks,-0.247
through_balls,-0.5
passes_pressure,-0.1782
passes_switches,-0.4157
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.5478
dispossessed,-0.3908
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.526
sca,-0.4825
gca,-0.525
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3906
passes_into_penalty_area,-0.5288
progressive_passes,-0.4517
carry_progressive_distance,-0.5849
assisted_shots,-0.3718
fouled,-0.212
pens_won,-0.3681
tackles,0.3726
interceptions,0.1944
blocks,0.405
tackles_won,0.5457
dribble_tackles,0.0009
dribbles_vs,0.448
pressures,0.1497
pressure_regains,0.411
clearances,-0.2613
errors,0.2502
aerials_won,-0.3812
aerials_lost,-0.0749
ball_recoveries,-0.0445
pens_conceded,-0.4889
fouls,-0.2195
cards_yellow_red,-0.3235
