position,WB
minutes,0.7036
passes_completed,1.8233
passes,1.6766
dribbles_completed,1.7816
dribbles,1.5884
passes_completed_short,2.8751
passes_short,2.7537
passes_completed_medium,1.1528
passes_medium,1.1446
passes_completed_long,0.3548
passes_long,0.298
passes_total_distance,1.2034
passes_free_kicks,0.9149
through_balls,1.208
passes_pressure,1.4086
passes_switches,0.387
crosses,0.9594
corner_kicks,1.6155
passes_intercepted,1.9669
passes_blocked,0.8974
dispossessed,1.0514
goals,0.9778
assists,1.4999
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.9659
shots_on_target,1.1753
sca,1.3322
gca,1.684
xg,0.6632
crosses_into_penalty_area,0.9403
passes_into_final_third,1.2382
passes_into_penalty_area,1.5442
progressive_passes,1.8426
carry_progressive_distance,1.5441
assisted_shots,1.5562
fouled,0.3722
pens_won,-0.3681
tackles,0.6926
interceptions,1.1204
blocks,0.639
tackles_won,0.8694
dribble_tackles,0.6426
dribbles_vs,0.2955
pressures,0.4629
pressure_regains,0.7587
clearances,-0.0868
errors,0.2502
aerials_won,-0.3812
aerials_lost,0.133
ball_recoveries,0.6802
pens_conceded,-0.4889
fouls,-0.3001
cards_yellow_red,-0.3235
