position,WB
minutes,644.0
passes_completed,0.0134
passes,0.3952
dribbles_completed,0.1439
dribbles,0.0581
passes_completed_short,0.7501
passes_short,0.8348
passes_completed_medium,-0.2596
passes_medium,0.2508
passes_completed_long,-0.7798
passes_long,-0.3788
passes_total_distance,-0.3217
passes_free_kicks,-0.3624
through_balls,-0.6322
passes_pressure,0.1036
passes_switches,-0.796
crosses,0.8236
corner_kicks,-0.5567
passes_intercepted,0.763
passes_blocked,1.3987
dispossessed,-0.1496
goals,-0.724
assists,0.3492
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.893
shots_on_target,-0.6864
sca,-1.2251
gca,-0.3886
xg,-0.7907
crosses_into_penalty_area,1.1266
passes_into_final_third,0.0867
passes_into_penalty_area,0.4406
progressive_passes,0.808
carry_progressive_distance,-0.3054
assisted_shots,-0.7935
fouled,-0.3438
pens_won,-0.2937
tackles,1.6702
interceptions,2.4538
blocks,0.5049
tackles_won,1.3408
dribble_tackles,2.2631
dribbles_vs,2.2997
pressures,0.0952
pressure_regains,-0.0507
clearances,0.331
errors,-0.376
aerials_won,0.9728
aerials_lost,-0.4566
ball_recoveries,-0.5142
pens_conceded,-0.3183
fouls,0.6713
cards_yellow_red,-0.1907
