position,RW
minutes,351.0
passes_completed,-1.2761
passes,-0.6932
dribbles_completed,-0.9598
dribbles,-0.3987
passes_completed_short,-1.028
passes_short,-0.272
passes_completed_medium,-1.0775
passes_medium,-0.6898
passes_completed_long,-1.0738
passes_long,-0.9881
passes_total_distance,-1.2415
passes_free_kicks,-1.022
through_balls,1.185
passes_pressure,2.1421
passes_switches,-0.8455
crosses,0.133
corner_kicks,-0.5567
passes_intercepted,-1.2567
passes_blocked,1.8777
dispossessed,-0.5444
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2526
shots_on_target,-1.029
sca,0.401
gca,-1.0103
xg,-0.7069
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4166
passes_into_penalty_area,-0.1049
progressive_passes,0.8999
carry_progressive_distance,-1.736
assisted_shots,0.4457
fouled,-0.2797
pens_won,-0.2937
tackles,1.066
interceptions,-0.029
blocks,0.4705
tackles_won,-0.0427
dribble_tackles,1.2783
dribbles_vs,1.6452
pressures,1.8153
pressure_regains,0.9767
clearances,0.3741
errors,-0.376
aerials_won,7.8962
aerials_lost,3.7342
ball_recoveries,-0.5292
pens_conceded,-0.3183
fouls,1.6928
cards_yellow_red,-0.1907
