position,LM
minutes,434.0
passes_completed,0.0798
passes,0.3591
dribbles_completed,-0.3281
dribbles,-0.5648
passes_completed_short,-0.087
passes_short,0.1424
passes_completed_medium,0.206
passes_medium,0.3003
passes_completed_long,-0.0392
passes_long,0.2206
passes_total_distance,0.0357
passes_free_kicks,0.4461
through_balls,-0.6322
passes_pressure,0.3579
passes_switches,0.3823
crosses,1.6008
corner_kicks,1.215
passes_intercepted,0.0867
passes_blocked,1.1618
dispossessed,1.1667
goals,-0.724
assists,0.8915
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1973
shots_on_target,-0.0123
sca,1.5169
gca,0.8349
xg,-0.2951
crosses_into_penalty_area,1.3498
passes_into_final_third,-0.3555
passes_into_penalty_area,1.611
progressive_passes,0.467
carry_progressive_distance,0.5402
assisted_shots,2.1785
fouled,0.296
pens_won,-0.2937
tackles,-0.2509
interceptions,1.3979
blocks,0.2568
tackles_won,-0.3858
dribble_tackles,-0.8887
dribbles_vs,-0.022
pressures,-0.4585
pressure_regains,-0.4443
clearances,-1.0155
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.035
ball_recoveries,-0.767
pens_conceded,-0.3183
fouls,-0.7015
cards_yellow_red,-0.1907
