position,CB
passes_completed,0.3995
passes,0.1974
dribbles_completed,-0.7654
dribbles,-0.8811
passes_completed_short,-0.6765
passes_short,-0.7892
passes_completed_medium,0.847
passes_medium,0.6783
passes_completed_long,1.2051
passes_long,0.7252
passes_total_distance,0.8341
passes_free_kicks,0.3919
through_balls,-0.7252
passes_pressure,-0.1973
passes_switches,0.0192
crosses,-0.9704
corner_kicks,-0.4808
passes_intercepted,-1.323
passes_blocked,-1.0073
dispossessed,-1.0236
goals,-0.2157
assists,-0.4949
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6844
shots_on_target,-0.4839
sca,-1.1068
gca,-0.8115
xg,-0.4919
crosses_into_penalty_area,-0.79
passes_into_final_third,0.0294
passes_into_penalty_area,-1.041
progressive_passes,-0.5339
carry_progressive_distance,-0.1192
assisted_shots,-1.1602
fouled,-0.6198
pens_won,-0.0044
tackles,-0.2805
interceptions,1.1271
blocks,0.6336
tackles_won,-0.3705
dribble_tackles,-0.1931
dribbles_vs,-0.7147
pressures,-1.2019
pressure_regains,-0.9878
clearances,1.925
errors,0.7969
aerials_won,0.8049
aerials_lost,-0.3323
ball_recoveries,0.9481
pens_conceded,0.9362
fouls,-0.4193
cards_yellow_red,-0.2618
