position,DM
minutes,-0.0278
passes_completed,2.8024
passes,2.463
dribbles_completed,-0.4181
dribbles,-0.6046
passes_completed_short,2.2371
passes_short,2.0825
passes_completed_medium,2.7581
passes_medium,2.6045
passes_completed_long,1.5154
passes_long,0.8837
passes_total_distance,2.5379
passes_free_kicks,0.3351
through_balls,2.6276
passes_pressure,1.8655
passes_switches,0.33
crosses,-0.7561
corner_kicks,-0.5565
passes_intercepted,0.0297
passes_blocked,-1.4449
dispossessed,-0.7637
goals,-0.7238
assists,0.1509
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8495
shots_on_target,-1.0285
sca,-0.3257
gca,0.5247
xg,-0.7255
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.2504
passes_into_penalty_area,-0.2285
progressive_passes,1.1482
carry_progressive_distance,-0.0652
assisted_shots,-0.7345
fouled,-1.199
pens_won,-0.2935
tackles,1.5021
interceptions,0.0461
blocks,1.5359
tackles_won,1.3815
dribble_tackles,1.3031
dribbles_vs,1.7458
pressures,1.576
pressure_regains,2.4271
clearances,0.1273
errors,0.8301
aerials_won,1.4094
aerials_lost,0.2855
ball_recoveries,1.294
pens_conceded,-0.3182
fouls,0.4699
cards_yellow_red,-0.1906
