position,RW
minutes,-0.2792
passes_completed,-0.0265
passes,0.2119
dribbles_completed,0.3006
dribbles,0.6817
passes_completed_short,0.2545
passes_short,0.4307
passes_completed_medium,-0.0788
passes_medium,0.0521
passes_completed_long,-0.5816
passes_long,-0.2733
passes_total_distance,-0.2468
passes_free_kicks,0.8131
through_balls,1.0211
passes_pressure,1.441
passes_switches,0.1881
crosses,1.686
corner_kicks,1.141
passes_intercepted,2.8813
passes_blocked,0.6322
dispossessed,1.9291
goals,-0.2781
assists,2.3461
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7995
shots_on_target,0.3055
sca,1.0333
gca,1.4113
xg,0.4499
crosses_into_penalty_area,-0.0254
passes_into_final_third,-0.1486
passes_into_penalty_area,0.5164
progressive_passes,0.0353
carry_progressive_distance,1.3657
assisted_shots,1.8431
fouled,0.5414
pens_won,1.5501
tackles,-0.68
interceptions,-0.6615
blocks,0.583
tackles_won,-0.7479
dribble_tackles,-0.4078
dribbles_vs,0.3135
pressures,0.4501
pressure_regains,0.3217
clearances,-0.8747
errors,-0.3758
aerials_won,-0.8238
aerials_lost,-0.5195
ball_recoveries,-0.2095
pens_conceded,-0.3182
fouls,-0.1553
cards_yellow_red,-0.1906
