position,RM
minutes,421.0
passes_completed,1.0227
passes,0.9275
dribbles_completed,0.1714
dribbles,0.6152
passes_completed_short,1.5055
passes_short,1.2255
passes_completed_medium,0.5171
passes_medium,0.4398
passes_completed_long,-0.0701
passes_long,0.2297
passes_total_distance,0.4997
passes_free_kicks,1.7527
through_balls,-0.6322
passes_pressure,5.1107
passes_switches,0.6661
crosses,0.2747
corner_kicks,-0.1508
passes_intercepted,-1.3567
passes_blocked,-0.305
dispossessed,0.5206
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4327
shots_on_target,-0.5049
sca,0.0552
gca,-1.0103
xg,-0.4303
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.2079
passes_into_penalty_area,-0.6393
progressive_passes,-0.4143
carry_progressive_distance,1.2413
assisted_shots,-0.1675
fouled,4.9797
pens_won,-0.2937
tackles,1.8266
interceptions,0.5976
blocks,0.3374
tackles_won,2.6499
dribble_tackles,-0.3056
dribbles_vs,0.7923
pressures,0.0915
pressure_regains,0.8943
clearances,-0.3719
errors,-0.376
aerials_won,-0.0613
aerials_lost,-0.4393
ball_recoveries,0.8578
pens_conceded,-0.3183
fouls,-0.66
cards_yellow_red,-0.1907
