position,FW
passes_completed,-1.4615
passes,-1.3964
dribbles_completed,-0.2436
dribbles,0.1239
passes_completed_short,-1.1014
passes_short,-0.8971
passes_completed_medium,-1.3864
passes_medium,-1.2433
passes_completed_long,-1.2745
passes_long,-1.4356
passes_total_distance,-1.4801
passes_free_kicks,-1.0216
through_balls,-0.204
passes_pressure,-0.609
passes_switches,-1.1355
crosses,-0.488
corner_kicks,-0.5565
passes_intercepted,-0.1585
passes_blocked,-0.8068
dispossessed,1.1824
goals,1.3528
assists,-0.2869
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7894
shots_on_target,1.6357
sca,0.0361
gca,-0.4727
xg,1.4954
crosses_into_penalty_area,-0.2097
passes_into_final_third,-0.9968
passes_into_penalty_area,-0.8353
progressive_passes,-1.2836
carry_progressive_distance,-1.0343
assisted_shots,0.4261
fouled,0.2118
pens_won,-0.2935
tackles,-0.8963
interceptions,-1.3843
blocks,-0.5467
tackles_won,-0.7797
dribble_tackles,-0.9576
dribbles_vs,-0.6939
pressures,0.521
pressure_regains,-0.317
clearances,0.5121
errors,-0.3758
aerials_won,3.5432
aerials_lost,3.4409
ball_recoveries,-0.9326
pens_conceded,-0.3182
fouls,0.9875
cards_yellow_red,-0.1906
