position,RM
minutes,-0.3408
passes_completed,-1.433
passes,-1.1742
dribbles_completed,-0.0226
dribbles,0.2319
passes_completed_short,-1.4311
passes_short,-1.2274
passes_completed_medium,-1.1777
passes_medium,-1.1096
passes_completed_long,-0.8601
passes_long,-0.58
passes_total_distance,-1.2511
passes_free_kicks,-1.0216
through_balls,-0.0289
passes_pressure,-0.7246
passes_switches,-0.027
crosses,0.8999
corner_kicks,-0.5565
passes_intercepted,-0.0618
passes_blocked,1.8618
dispossessed,0.8969
goals,1.2272
assists,-0.0887
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4621
shots_on_target,0.6402
sca,0.3925
gca,0.5044
xg,0.0875
crosses_into_penalty_area,2.1595
passes_into_final_third,-1.1565
passes_into_penalty_area,0.6888
progressive_passes,-0.6396
carry_progressive_distance,-0.8052
assisted_shots,0.4382
fouled,-0.5152
pens_won,-0.2935
tackles,1.4562
interceptions,0.1425
blocks,1.5291
tackles_won,1.1405
dribble_tackles,1.0415
dribbles_vs,2.2302
pressures,2.0295
pressure_regains,1.5749
clearances,-0.349
errors,-0.3758
aerials_won,0.4906
aerials_lost,1.0599
ball_recoveries,-0.5076
pens_conceded,-0.3182
fouls,3.6063
cards_yellow_red,-0.1906
