position,WB
minutes,1142.0
passes_completed,0.5487
passes,0.952
dribbles_completed,0.0606
dribbles,-0.2529
passes_completed_short,0.5505
passes_short,0.4605
passes_completed_medium,0.3063
passes_medium,0.6199
passes_completed_long,0.6544
passes_long,1.3702
passes_total_distance,0.5337
passes_free_kicks,0.3728
through_balls,-0.0737
passes_pressure,1.4035
passes_switches,1.5598
crosses,1.9842
corner_kicks,0.2662
passes_intercepted,0.3591
passes_blocked,1.1258
dispossessed,0.1013
goals,-0.2723
assists,-0.1395
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4203
shots_on_target,-0.6426
sca,-0.0806
gca,0.3921
xg,-0.6646
crosses_into_penalty_area,2.2156
passes_into_final_third,0.0158
passes_into_penalty_area,0.4176
progressive_passes,0.4673
carry_progressive_distance,0.2118
assisted_shots,0.0758
fouled,0.0383
pens_won,-0.2937
tackles,1.7624
interceptions,1.4936
blocks,3.8438
tackles_won,1.4714
dribble_tackles,1.0666
dribbles_vs,1.4559
pressures,0.9269
pressure_regains,0.6232
clearances,1.0252
errors,-0.376
aerials_won,0.846
aerials_lost,-0.5909
ball_recoveries,0.774
pens_conceded,-0.3183
fouls,-0.3856
cards_yellow_red,-0.1907
