position,FW
passes_completed,-1.1654
passes,-1.0572
dribbles_completed,-0.1743
dribbles,-0.0134
passes_completed_short,-0.6492
passes_short,-0.2529
passes_completed_medium,-1.2284
passes_medium,-1.2084
passes_completed_long,-1.1595
passes_long,-1.3548
passes_total_distance,-1.2595
passes_free_kicks,-0.9923
through_balls,0.0721
passes_pressure,0.2398
passes_switches,-1.0883
crosses,-0.4083
corner_kicks,-0.5565
passes_intercepted,0.2388
passes_blocked,0.4375
dispossessed,1.0169
goals,1.1268
assists,0.4238
pens_made,1.8256
pens_att,1.9506
shots_total,0.5139
shots_on_target,0.5239
sca,0.3967
gca,0.7027
xg,1.8751
crosses_into_penalty_area,-0.3233
passes_into_final_third,-0.7887
passes_into_penalty_area,0.3045
progressive_passes,-0.5454
carry_progressive_distance,-1.0646
assisted_shots,0.2993
fouled,0.869
pens_won,1.4733
tackles,-1.3951
interceptions,-1.2993
blocks,-0.9447
tackles_won,-1.2275
dribble_tackles,-1.2728
dribbles_vs,-1.2417
pressures,-0.6901
pressure_regains,-0.8962
clearances,-0.4991
errors,-0.3758
aerials_won,1.2131
aerials_lost,2.7757
ball_recoveries,-1.4678
pens_conceded,-0.3182
fouls,0.6107
cards_yellow_red,-0.1906
