position,LM
minutes,412.0
passes_completed,-0.0459
passes,-0.0776
dribbles_completed,-0.5201
dribbles,-0.8232
passes_completed_short,-0.1855
passes_short,-0.3175
passes_completed_medium,0.3527
passes_medium,0.287
passes_completed_long,-0.748
passes_long,-0.2805
passes_total_distance,-0.2503
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0866
passes_switches,-1.1608
crosses,0.4856
corner_kicks,-0.5567
passes_intercepted,-1.3457
passes_blocked,0.048
dispossessed,-0.4261
goals,-0.724
assists,0.9803
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6437
shots_on_target,0.042
sca,-0.2612
gca,1.9052
xg,-0.8911
crosses_into_penalty_area,1.4673
passes_into_final_third,-0.6893
passes_into_penalty_area,0.0586
progressive_passes,-0.5184
carry_progressive_distance,-0.0974
assisted_shots,-0.1407
fouled,-0.485
pens_won,-0.2937
tackles,0.6166
interceptions,-0.2672
blocks,1.083
tackles_won,0.4557
dribble_tackles,0.2976
dribbles_vs,-0.4316
pressures,-0.1829
pressure_regains,-0.0267
clearances,-0.2262
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.1009
ball_recoveries,-1.2865
pens_conceded,-0.3183
fouls,-0.6297
cards_yellow_red,-0.1907
