position,LB
passes_completed,0.5526
passes,0.8941
dribbles_completed,-0.5403
dribbles,-0.596
passes_completed_short,0.3371
passes_short,0.2931
passes_completed_medium,0.4184
passes_medium,0.7149
passes_completed_long,0.7366
passes_long,1.3476
passes_total_distance,0.7293
passes_free_kicks,0.5639
through_balls,-0.632
passes_pressure,-0.2404
passes_switches,2.6207
crosses,1.1395
corner_kicks,-0.3551
passes_intercepted,-0.1992
passes_blocked,0.5099
dispossessed,-0.4539
goals,-0.7238
assists,-0.204
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7377
shots_on_target,-0.6818
sca,-0.4733
gca,-0.6953
xg,-0.84
crosses_into_penalty_area,1.1509
passes_into_final_third,0.5849
passes_into_penalty_area,0.9047
progressive_passes,0.8435
carry_progressive_distance,-0.2028
assisted_shots,0.1285
fouled,-0.3271
pens_won,-0.2935
tackles,2.2172
interceptions,2.356
blocks,1.3186
tackles_won,1.5036
dribble_tackles,1.372
dribbles_vs,1.4374
pressures,-0.3544
pressure_regains,0.3098
clearances,1.4976
errors,-0.3758
aerials_won,0.9276
aerials_lost,-0.0781
ball_recoveries,1.036
pens_conceded,-0.3182
fouls,-0.6695
cards_yellow_red,-0.1906
