position,CB
passes_completed,-0.1914
passes,-0.3584
dribbles_completed,-1.0389
dribbles,-1.0624
passes_completed_short,-1.1467
passes_short,-1.2997
passes_completed_medium,0.2351
passes_medium,0.0995
passes_completed_long,1.0091
passes_long,0.8086
passes_total_distance,0.3247
passes_free_kicks,1.2701
through_balls,-0.632
passes_pressure,-1.0359
passes_switches,0.1302
crosses,-1.0664
corner_kicks,-0.5565
passes_intercepted,-0.6795
passes_blocked,-1.2535
dispossessed,-1.3386
goals,-0.3399
assists,-0.5026
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8048
shots_on_target,-0.6181
sca,-1.3654
gca,-0.4885
xg,-0.5058
crosses_into_penalty_area,-0.732
passes_into_final_third,-0.497
passes_into_penalty_area,-1.2289
progressive_passes,-0.5659
carry_progressive_distance,-0.6304
assisted_shots,-1.2989
fouled,-1.2579
pens_won,-0.2935
tackles,0.509
interceptions,0.5688
blocks,0.3345
tackles_won,0.0969
dribble_tackles,1.2231
dribbles_vs,0.3315
pressures,-1.1573
pressure_regains,-0.7391
clearances,2.4735
errors,1.029
aerials_won,1.1047
aerials_lost,0.0645
ball_recoveries,0.16
pens_conceded,0.6005
fouls,-0.7966
cards_yellow_red,-0.1906
