position,FW
minutes,966.0
passes_completed,-1.427
passes,-1.412
dribbles_completed,0.4007
dribbles,0.626
passes_completed_short,-1.0251
passes_short,-0.7105
passes_completed_medium,-1.3311
passes_medium,-1.3092
passes_completed_long,-1.3013
passes_long,-1.4329
passes_total_distance,-1.4534
passes_free_kicks,-1.022
through_balls,0.0281
passes_pressure,-0.5778
passes_switches,-0.8958
crosses,-0.7517
corner_kicks,-0.5567
passes_intercepted,-0.1106
passes_blocked,-0.6413
dispossessed,0.9048
goals,1.946
assists,-0.7714
pens_made,-0.2419
pens_att,1.5808
shots_total,1.5177
shots_on_target,1.2549
sca,-0.394
gca,0.2332
xg,2.322
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9413
passes_into_penalty_area,-0.288
progressive_passes,-1.2823
carry_progressive_distance,-0.3977
assisted_shots,-0.8604
fouled,1.2303
pens_won,-0.2937
tackles,-1.1973
interceptions,-1.4428
blocks,-1.3261
tackles_won,-0.8588
dribble_tackles,-1.1911
dribbles_vs,-1.5345
pressures,0.1992
pressure_regains,0.4691
clearances,-0.6789
errors,-0.376
aerials_won,0.5508
aerials_lost,1.4795
ball_recoveries,-1.1249
pens_conceded,-0.3183
fouls,0.5204
cards_yellow_red,-0.1907
